,video_id,channelTitle,title,description,publishedAt,tags,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption,licensedContent,tagCount,durationSecs
42,V4ZqGQ2a-so,Guy Skills,@JustBananaPranav PISSED ME OFF....(HE DIDN'T EXPECT THIS),"@JustBananaPranav   , Didn't expect that did you?

Watch this video for the prequel:
https://www.youtube.com/watch?v=BRBFSKwCX-w&t=5s

#Entertainment #Vlogs #Challenges
__________________________________________
Guyskills is an entertainment channel, Subscribe and join the fun.
___________________________________________
 follow us:
instagram:
https://www.instagram.com/guyskills.mp4/

subscribe with love:
https://www.youtube.com/channel/UCH_h...
___________________________________________",2024-01-14T09:10:07Z,"['vlogs', 'tamil vlogs', 'tamil vloggers', 'just banana', 'just banana vlogs', 'guyskills vlogs', 'logan paul', 'david dobrik']",30041,0,0,0,PT5M,hd,false,True,8,300
43,xzE4URmpVOw,Guy Skills,Stop being a genelia. Be Tyler Durden instead🫡.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-13T18:50:40Z,,10982,988,0,8,PT17S,hd,false,True,0,17
44,cbFnFhG3qtY,Guy Skills,Expected🤝.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-13T18:49:07Z,,8907,907,0,6,PT12S,hd,false,True,0,12
45,XKHlPeqfl1w,Guy Skills,WE MADE SERIALS,"Why waste time on description when you can watch the video?
#Entertainment #Vlogs #Challenges #serialtroll 
__________________________________________
Guyskills is an entertainment channel, Subscribe and join the fun.
___________________________________________
 follow us:
instagram:
https://www.instagram.com/guyskills.mp4/

subscribe with love:
https://www.youtube.com/channel/UCH_h...
___________________________________________",2024-01-11T16:00:10Z,"['plip plip', 'Jk tamil']",9429,1063,0,46,PT8M30S,hd,false,True,2,510
46,E67SYF_XbYY,Guy Skills,Edha sonnalum siripya macha? 💀.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-10T18:55:04Z,,10938,868,0,4,PT11S,hd,false,True,0,11
47,9uUMlL7szt4,Guy Skills,My husband & my boy bestie are very close,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-10T18:54:10Z,,9714,886,0,7,PT36S,hd,false,True,0,36
48,PZvPBhFrr8g,Guy Skills,WE DISCOVERED A NEW DIESEASE....(WEIRD),"Why waste time on description when you can watch the video?
#Entertainment #Vlogs #Challenges
__________________________________________
Guyskills is an entertainment channel, Subscribe and join the fun.
___________________________________________
 follow us:
instagram:
https://www.instagram.com/guyskills.mp4/

subscribe with love:
https://www.youtube.com/channel/UCH_h...
___________________________________________",2024-01-07T09:30:06Z,"['logan paul', 'jake paul', 'tamil vlogs', 'vj siddhu', 'vj siddhu vlogs', 'vj siddhu prank', 'tamil vloggers', 'indian vlogs', 'funny vlogs', 'funny tamil vlogs', 'david dobrik', 'vlogs']",6639,777,0,30,PT5M17S,hd,false,True,12,317
49,00eo28c2O-0,Guy Skills,Kannu munnu theryama🤦.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-06T13:55:44Z,,12773,1067,0,4,PT13S,hd,false,True,0,13
50,Gv1f2itpo8Y,Guy Skills,"Macha, namma kolla adika kuda laaikilla da😭.","Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-06T13:54:56Z,,5930,748,0,2,PT27S,hd,false,True,0,27
51,sNhnd63xRMQ,Guy Skills,Dei pithukuli🫡.,"Subscribe to Guyskills for more🤍.
.
.
.
.
.
.
.
.
.
.
This content is only for matured audience. Any form of offense or hate, kindly reach out to me.

Disclaimer: The dark humor content shared on this page is intended purely for comedic purposes. It does not reflect my personal beliefs or opinions, and I do not endorse or condone any form of harmful behavior, including body stereotyping or any actions that may cause distress or harm to others. Dark humor should be taken with a grain of salt, understanding that its purpose is to provoke thought and laughter in unconventional ways. It is essential to separate the content from reality and remember that the jokes made here are purely fictional and should not be taken seriously. If any content offends you or causes discomfort, please feel free to unfollow or reach out to me directly. Thank you for your understanding.",2024-01-06T13:53:28Z,,8407,973,0,11,PT10S,hd,false,True,0,10
52,rNxTNjk0QJU,Guy Skills,THURSDAY THARKUR*IS...(EXTREME BOOMER ATTACK REACTION),"Why waste time on description when you can watch the video?
#Entertainment #Vlogs #Challenges
__________________________________________
Guyskills is an entertainment channel, Subscribe and join the fun.
___________________________________________
 follow us:
instagram:
https://www.instagram.com/guyskills.mp4/

subscribe with love:
https://www.youtube.com/channel/UCH_h...
___________________________________________",2024-01-04T16:00:09Z,"['jk tamil', 'plip plip', 'plip plip roast', 'yeah tube', 'atheism tamil', 'tamil atheist', 'guyskills', 'caste troll', 'tamil caste troll', 'atheist tamil', 'boomer troll tamil', 'tamil boomers', 'feminism tamil']",18853,2081,0,114,PT6M15S,hd,false,True,13,375
